"Binomial"
"Cercopithecus nictitans"
"Arctocephalus tropicalis"
"Presbytis femoralis"
"Nesophontes hemicingulus"
"Crocidura armenica"
"Axis kuhlii"
"Congosorex verheyeni"
"Eulemur flavifrons"
"Sylvisorex akaibei"
"Perodicticus edwardsi"
"Macaca brunnescens"
"Sylvisorex howelli"
"Episoriculus umbrinus"
"Axis calamianensis"
"Cyclopes thomasi"
"Sapajus flavius"
"Cephalophorus brookei"
"Pygathrix nigripes"
"Pygathrix cinerea"
"Perameles eremiana"
"Lutra cinerea"
"Rhynchocyon petersi"
"Marmosops handleyi"
"Loris tardigradus"
"Lagostrophus fasciatus"
"Cercopithecus lomamiensis"
"Ailurus styani"
"Ochotona mantchurica"
"Cryptotis perijensis"
"Mico acariensis"
"Parascaptor leucurus"
"Planigale novaeguineae"
"Sylvilagus dicei"
"Cheracebus regulus"
"Crocidura tansaniana"
"Mustela nudipes"
"Episoriculus soluensis"
"Uropsilus aequodonenia"
"Monodelphis iheringi"
"Sminthopsis bindi"
"Urva brachyura"
"Cercopithecus wolfi"
"Dendrohyrax validus"
"Eulemur rubriventer"
"Crocidura phuquocensis"
"Cynictis penicillata"
"Antechinus bellus"
"Crocidura canariensis"
"Dactylopsila tatei"
"Murexia rothschildi"
"Ochotona vizier"
"Philander nigratus"
"Chlorocebus aethiops"
"Macaca mulatta"
"Kobus megaceros"
"Sylvisorex ollula"
"Crocidura erica"
"Solenodon arredondoi"
"Sorex volnuchini"
"Bradypus pygmaeus"
"Ochotona alpina"
"Mico emiliae"
"Trachypithecus poliocephalus"
"Sorex madrensis"
"Crocidura russula"
"Xanthonycticebus intermedius"
"Phalanger lullulae"
"Rhynchocyon stuhlmanni"
"Prolagus sardus"
"Melogale moschata"
"Phascogale tapoatafa"
"Didelphis marsupialis"
"Nycticebus hilleri"
"Eulemur albifrons"
"Euroscaptor malayanus"
"Damaliscus pygargus"
"Aepyceros melampus"
"Antidorcas marsupialis"
"Addax nasomaculatus"
"Ammotragus lervia"
"Ovis canadensis"
"Connochaetes taurinus"
"Nanger dama"
"Oryx dammah"
"Oryx beisa"
"Litocranius walleri"
"Antilocapra americana"
"Cebuella niveiventris"
"Phalanger orientalis"
"Mico melanurus"
"Crocidura pullata"
"Pronolagus saundersiae"
"Otocyon megalotis"
"Crocidura harenna"
"Sorex hoyi"
"Sorex shinto"
"Dasyurus geoffroii"
"Trachypithecus crepusculus"
"Tarsius tumpara"
"Sylvilagus daulensis"
"Microcebus rufus"
"Dendrolagus notatus"
"Tarsius fuscus"
"Notoryctes typhlops"
"Perodicticus ibeanus"
"Lepilemur dorsalis"
"Crocidura maurisca"
"Pusa sibirica"
"Hemiechinus auritus"
"Tupaia ferruginea"
"Hydropotes inermis"
"Hippopotamus lemerlei"
"Pseudantechinus bilarni"
"Rhinopithecus roxellana"
"Myosorex jejei"
"Antechinus leo"
"Marmosa germana"
"Dasypus sabanicola"
"Tupaia javanica"
"Philander opossum"
"Spilocuscus papuensis"
"Naemorhedus baileyi"
"Ovis vignei"
"Bassaricyon medius"
"Tupaia belangeri"
"Arctictis binturong"
"Cacajao rubicundus"
"Mellivora capensis"
"Uropsilus dabieshanensis"
"Crocidura desperata"
"Poecilictis libyca"
"Marmosops incanus"
"Sorex mediopua"
"Galidictis fasciata"
"Madoqua cavendishi"
"Equus caballus"
"Equus asinus"
"Hippotragus leucophaeus"
"Parascalops breweri"
"Antechinus vandycki"
"Saguinus leucogenys"
"Sylvilagus tapetillus"
"Chimarrogale platycephala"
"Rhinoceros unicornis"
"Diceros bicornis"
"Ovis aries"
"Mustela felipei"
"Trachypithecus hatinhensis"
"Callicebus caligatus"
"Macropus eugenii"
"Vicugna vicugna"
"Herpestes fuscus"
"Mazama pandora"
"Chimarrogale himalayica"
"Mustela africana"
"Lutra maculicollis"
"Galagoides demidovii"
"Cephalophus nigrifrons"
"Callicebus moloch"
"Cryptotis medellinia"
"Presbytis femoralis"
"Leopardus colocolo"
"Leontocebus weddelli"
"Callicebus urubambensis"
"Nesophontes major"
"Perodicticus potto"
"Macaca ochreata"
"Parascaptor leucura"
"Callicebus regulus"
"Herpestes brachyurus"
"Trachypithecus barbei"
"Tarsius dentatus"
"Ovis orientalis"
"Cacajao calvus"
"Uropsilus gracilis"
"Ictonyx libyca"
"Equus africanus"
"Chimarrogale platycephalus"
