"order_id","mainCommonName","scientific_name","otherCommonNames"
58,"Mitered Langur","Presbytis mitrata","Southern Mitered Langur|Depigmented Mitered Langur|Mitred Leaf Monkey"
59,"Pygmy Ring-tailed Possum","Pseudochirulus mayeri","Pygmy Ringtail"
60,"Abbott's Duiker","Cephalophus spadix",NA
61,"Nigerian White-toothed Shrew","Crocidura nigeriae","Nigerian Shrew"
62,"Dabieshan Brown-toothed Shrew","Chodsigoa dabieshanensis","Dabieshan Long-tailed Shrew"
63,"Gray Whale","Eschrichtius robustus","California Gray Whale|Devilfish|Hard-head|Mussel Digger|Rip Sack|Scrag Whale"
64,"Common Dwarf Mongoose","Helogale parvula","Dwarf Mongoose"
65,"Chinese Mountain Cat","Felis bieti","Chinese Desert Cat|Pale Desert Cat"
66,"East Sumatran Banded Langur","Presbytis percura",NA
67,"Southern Colocolo","Leopardus pajeros","Southern Pampas Cat"
68,"Black-horned Capuchin","Sapajus nigritus","Black Capuchin|Crested Black Capuchin|Horned Capuchin"
69,"Emilie's Short-tailed Opossum","Monodelphis emiliae","Amazonian Short-tailed Opossum|Emilia's Short-tailed Opossum"
70,"Montagne d'Ambre Dwarf Lemur","Cheirogaleus andysabini","Andy Sabin's Dwarf Lemur"
71,"Weddell's Saddle-back Tamarin","Saguinus weddelli","Crandall's Saddle-back Tamarin|White-mantled Saddle-back Tamarin|White Saddle-back Tamarin"
72,"Australian Humpback Dolphin","Sousa sahulensis",NA
73,"Urubamba Brown Titi","Plecturocebus urubambensis","Urubamba Brown Titi Monkey"
74,"Northern Raccoon","Procyon lotor","Common Raccoon"
75,"Omilteme Cottontail","Sylvilagus insonus","Omiltemi Cottontail|Omiltemi Rabbit"
76,"Swamp Wallaby","Wallabia bicolor","Black-tailed Wallaby|Black Stinker|Black Wallaby|Stinker"
77,"Mandrill","Mandrillus sphinx",NA
78,"Hairy-tailed White-toothed Shrew","Crocidura caudipilosa","Sulawesi Hairy-Tailed Shrew"
79,"Hernández-Camacho's Night Monkey","Aotus jorgehernandezi","Hernández-Camacho's Owl Monkey"
80,"Putty-nosed Monkey","Cercopithecus nictitans","Greater Spot-nosed Guenon|Greater White-nosed Monkey|Putty-nosed Guenon|White-nosed Guenon|Bioko Putty-nosed Monkey|Eastern Putty-nosed Monkey|Nigerian Putty-nosed Monkey|Red-rumped Putty-nosed Monkey|Stampfli's Putty-nosed Monkey"
81,"Subantarctic Fur Seal","Arctocephalus tropicalis","Amsterdam Island Fur Seal"
82,"Lion","Panthera leo",NA
83,"Evaristo's Small-eared Shrew","Cryptotis evaristoi",NA
84,"Raffles's Banded Langur","Presbytis femoralis",NA
85,"Cayman Nesophontes","Nesophontes hemicingulus",NA
86,"Armenian White-toothed Shrew","Crocidura armenica","Armenian Shrew"
87,"Bawean Deer","Axis kuhlii",NA
88,"Lesser Congo Shrew","Congosorex verheyeni",NA
89,"Blue-eyed Black Lemur","Eulemur flavifrons","Sclater's Black Lemur|Sclater's Lemur"
90,"Akaibe's Forest Shrew","Sylvisorex akaibei","Dudu Akaibe's Pygmy Shrew"
91,"Tucuxi","Sotalia fluviatilis","Brazilian Dolphin|Gray River Dolphin"
92,"Central African Potto","Perodicticus edwardsi","Cameroon Potto|Milne-Edwards's Potto|Central Potto"
93,"Buton Macaque","Macaca brunnescens",NA
94,"Howell's Forest Shrew","Sylvisorex howelli","Howell's Shrew|Uluguru Forest Shrew"
95,"Burmeister's Porpoise","Phocoena spinipinnis","Black Porpoise"
96,"Hidden Brown-toothed Shrew","Episoriculus umbrinus",NA
97,"Calamian Deer","Axis calamianensis",NA
98,"Thomas's Silky Anteater","Cyclopes thomasi",NA
99,"Blond Capuchin","Sapajus flavius","Blonde Capuchin|Marcgrave's Capuchin"
100,"Brooke's Duiker","Cephalophorus brookei",NA
101,"Black-shanked Douc","Pygathrix nigripes","Black-shanked Douc Langur|Black-shanked Douc Monkey"
102,"Gray-shanked Douc","Pygathrix cinerea","Gray-shanked Douc Langur|Gray-shanked Douc Monkey"
103,"Desert Bandicoot","Perameles eremiana","Orange-backed Bandicoot"
104,"Asian Small-clawed Otter","Lutra cinerea","Oriental Small-clawed Otter"
105,"Black-and-rufous Sengi","Rhynchocyon petersi","Black-and-rufous Elephant-shrew|Peters's Sengi|Peters's Elephant-shrew|Zanj Sengi|Zanj Elephant-shrew"
106,"Handley's Slender Opossum","Marmosops handleyi","Handley's Slender Mouse Opossum"
107,"Red Slender Loris","Loris tardigradus","Horton Plains Slender Loris"
108,"Banded Hare Wallaby","Lagostrophus fasciatus",NA
109,"Lesula","Cercopithecus lomamiensis","Lesula Monkey|Lesula Guenon"
110,"Eastern Red Panda","Ailurus styani","Chinese Red Panda|Styan's Red Panda"
111,"Manchurian Pika","Ochotona mantchurica","Skorodumov's Pika"
112,"Perija Small-eared Shrew","Cryptotis perijensis","Perija Shrew"
113,"Rio Acarí Marmoset","Mico acariensis",NA
114,"White-tailed Mole","Parascaptor leucurus","Assamese Mole|Blyth's Mole|Indian Mole"
115,"Papuan Planigale","Planigale novaeguineae","New Guinean Planigale"
116,"Dice's Cottontail","Sylvilagus dicei",NA
117,"Rio Juruá Collared Titi","Cheracebus regulus","Juruá Collared Titi|Red-headed Titi|Thomas's Titi"
118,"Tanzanian White-toothed Shrew","Crocidura tansaniana","Tanzanian Shrew"
119,"Malay Weasel","Mustela nudipes",NA
120,"Nepalese Brown-toothed Shrew","Episoriculus soluensis","Solu Long-tailed Shrew"
121,"Equivalent-teeth Shrew Mole","Uropsilus aequodonenia","Sichuan Shrew Mole"
122,"Ihering's Three-striped Opossum","Monodelphis iheringi","Flat-headed Opossum|Ihering's Short-tailed Opossum"
123,"Kakadu Dunnart","Sminthopsis bindi",NA
124,"Short-tailed Mongoose","Urva brachyura",NA
125,"Wolf's Monkey","Cercopithecus wolfi","Wolf's Guenon|Wolf's Mona|Congo Basin Wolf's Monkey|Fire-bellied Wolf's Monkey|Lomami River Wolf's Monkey"
126,"Eastern Tree Hyrax","Dendrohyrax validus","Tree Dassie"
127,"Red-bellied Lemur","Eulemur rubriventer",NA
128,"Phu Quoc White-toothed Shrew","Crocidura phuquocensis",NA
129,"Yellow Mongoose","Cynictis penicillata",NA
130,"Fawn Antechinus","Antechinus bellus","Fawn Marsupial Mouse"
131,"Canarian White-toothed Shrew","Crocidura canariensis","Canarian Shrew"
132,"Tate's Striped Possum","Dactylopsila tatei","Fergusson Island Striped Possum|Tate's Triok"
133,"Broad-striped Dasyure","Murexia rothschildi","Short-haired Marsupial Mouse"
134,"Iranian Pika","Ochotona vizier",NA
135,"Black Four-eyed Opossum","Philander nigratus",NA
136,"Grivet Monkey","Chlorocebus aethiops","Grivet|Vervet Monkey"
137,"Nile Lechwe","Kobus megaceros","Mrs. Gray's Lechwe|Mrs. Gray's Waterbuck"
138,"Blue Whale","Balaenoptera musculus","Blue Rorqual|Sibbald's Rorqual|Sulphur-bottom Whale|Northern Blue Whale|Pygmy Blue Whale|Antarctic Blue Whale|Southern Blue Whale|Northern Indian Ocean Blue Whale"
139,"Greater Forest Shrew","Sylvisorex ollula","Forest Musk Shrew"
140,"Heather White-toothed Shrew","Crocidura erica","Heather Shrew|Angolan White-toothed Shrew"
141,"Giant Solenodon","Solenodon arredondoi",NA
142,"Caucasian Pygmy Shrew","Sorex volnuchini","Volnuchin's Shrew"
143,"Pygmy Three-toed Sloth","Bradypus pygmaeus","Pygmy Sloth"
144,"Alpine Pika","Ochotona alpina","Altai Pika|Eastern Sayan Pika|Eversmann's Altai Pika|Middle-Altai Pika|Tuva Pika"
145,"Snethlage's Marmoset","Mico emiliae","Emilia's Marmoset"
146,"Cat Ba Langur","Trachypithecus poliocephalus","Golden-headed Langur"
147,"Sierra Shrew","Sorex madrensis","Guatemalan Sierra Shrew"
148,"Greater White-toothed Shrew","Crocidura russula","Greater Shrew"
149,"Northern Pygmy Slow Loris","Xanthonycticebus intermedius","Northern Pygmy Loris"
150,"Woodlark Cuscus","Phalanger lullulae","Woodlark Island Cuscus"
151,"White-tailed Sengi","Rhynchocyon stuhlmanni","White-tailed Elephant-shrew|Stuhlmann's Sengi|Stuhlmann's Elephant-shrew"
152,"Sardinian Pika","Prolagus sardus",NA
153,"Small-toothed Ferret-badger","Melogale moschata","Chinese Ferret-badger"
154,"Common Brush-tailed Phascogale","Phascogale tapoatafa","Black-tailed Phascogale|Brush-tailed Phascogale|Common Wambenger|Tuan"
155,"Northern Black-eared Opossum","Didelphis marsupialis","Common Opossum|Carachupa"
156,"Hiller's Slow Loris","Nycticebus hilleri","Sumatran Slow Loris"
157,"White-fronted Brown Lemur","Eulemur albifrons","White-fronted Lemur|White-headed Brown Lemur|White-headed Lemur"
158,"Malaysian Mole","Euroscaptor malayanus",NA
159,"Pronghorn","Antilocapra americana","Prongbuck|Antelope|Sonoran Pronghorn"
160,"Southern Pygmy Marmoset","Cebuella niveiventris","Eastern Pygmy Marmoset"
161,"Northern Common Cuscus","Phalanger orientalis","Common Phalanger|Grey Cuscus"
162,"Six-banded Armadillo","Euphractus sexcinctus","Yellow Armadillo"
163,"Black-tailed Marmoset","Mico melanurus",NA
164,"Kashmir White-toothed Shrew","Crocidura pullata","Asiatic White-toothed Shrew|Dusky Shrew"
165,"Hewitt's Red Rock Hare","Pronolagus saundersiae",NA
166,"Bat-eared Fox","Otocyon megalotis",NA
167,"Least Beaked Whale","Berardius minimus",NA
168,"Harenna White-toothed Shrew","Crocidura harenna","Harenna Shrew"
169,"Eastern Pygmy Shrew","Sorex hoyi","American Pygmy Shrew"
170,"Shinto Shrew","Sorex shinto",NA
171,"Western Quoll","Dasyurus geoffroii","Chuditch|Western Native Cat"
172,"Indochinese Gray Langur","Trachypithecus crepusculus",NA
173,"Siau Island Tarsier","Tarsius tumpara","Siau Tarsier"
174,"Franciscana","Pontoporia blainvillei","La Plata River Dolphin"
175,"Ecuadorean Tapeti","Sylvilagus daulensis",NA
176,"Rufous Mouse Lemur","Microcebus rufus","Brown Mouse Lemur|Eastern Rufous Mouse Lemur"
177,"Ifola Tree Kangaroo","Dendrolagus notatus","Ifola"
178,"Makassar Tarsier","Tarsius fuscus",NA
179,"Central Desert Marsupial Mole","Notoryctes typhlops","Central Marsupial Mole|Itjaritjari|Southern Marsupial Mole"
180,"East African Potto","Perodicticus ibeanus","Eastern Potto|Mount Kenya Potto"
181,"Gray's Sportive Lemur","Lepilemur dorsalis","Back-striped Sportive Lemur|Gray-backed Sportive Lemur|Mittermeier's Sportive Lemur"
182,"Gracile White-toothed Shrew","Crocidura maurisca","Dark Shrew|Gracile Naked-tailed Shrew"
183,"Baikal Seal","Pusa sibirica","Lake Baikal Seal|Nerpa"
184,"Common Long-eared Hedgehog","Hemiechinus auritus","Afghan Hedgehog|Long-eared Steppe Hedgehog"
185,"Sumatran Treeshrew","Tupaia ferruginea",NA
186,"Chinese Water Deer","Hydropotes inermis",NA
187,"Common Dolphin","Delphinus delphis","Atlantic Dolphin|Common Dolphin|Criss-cross Dolphin|Pacific Dolphin|Saddle-backed Dolphin|Short-beaked Saddleback Dolphin|White-bellied Porpoise|Black Sea Common Dolphin|Short-beaked Common Dolphin|Long-beaked Common Dolphin"
188,"Sandstone Pseudantechinus","Pseudantechinus bilarni","Harney's Antechinus|Northern Dibbler|Sandstone Antechinus|Sandstone Dibbler"
189,"Golden Snub-nosed Monkey","Rhinopithecus roxellana","Sichuan Golden Snub-nosed Monkey|Sichuan Snub-nosed Monkey|Hubei Golden Snub-nosed Monkey|Moupin Golden Snub-nosed Monkey|Quinling Golden Snub-nosed Monkey|Golden Monkey"
190,"Tasmanian Devil","Sarcophilus harrisii","Devil|Native Devil"
191,"Kahuzi Mouse Shrew","Myosorex jejei","Kahuzi Swamp Shrew"
192,"Cinnamon Antechinus","Antechinus leo","Iron Range Antechinus|Cape York Antechinus"
193,"North-western Woolly Mouse Opossum","Marmosa germana",NA
194,"Northern Long-nosed Armadillo","Dasypus sabanicola","Llanos Long-nosed Armadillo"
195,"Horsfield's Treeshrew","Tupaia javanica","Javan Treeshrew"
196,"Gray Four-eyed Opossum","Philander opossum","Guaiki"
197,"Waigeo Spotted Cuscus","Spilocuscus papuensis","Waigeo Cuscus"
198,"Red Goral","Naemorhedus baileyi",NA
199,"Urial","Ovis vignei","Shapo"
200,"Western Lowland Olingo","Bassaricyon medius",NA
201,"Northern Treeshrew","Tupaia belangeri","Chinese Treeshrew"
202,"Binturong","Arctictis binturong",NA
203,"Red Bald Uacari","Cacajao rubicundus","Red Uacari|Red Uakari|Red Bald-headed Uacari"
204,"Honey Badger","Mellivora capensis","Ratel"
205,"Dabie Mountains Shrew Mole","Uropsilus dabieshanensis",NA
206,"Desperate White-toothed Shrew","Crocidura desperata","Desperate Shrew"
207,"Saharan Striped Polecat","Poecilictis libyca","Saharan Striped Weasel"
208,"Gray Slender Opossum","Marmosops incanus","Gray Slender Mouse Opossum"
209,"Southern Right Whale","Eubalaena australis",NA
210,"Jalisco Shrew","Sorex mediopua",NA
211,"Broad-striped Vontsira","Galidictis fasciata","Broad-striped Malagasy Mongoose|Vontsira Fotsy|Bakiaka Betanimena|Bakiaka Belemboka"
212,"Naivasha Dik-dik","Madoqua cavendishi","Cavendish's Dik-dik|Hinde's Dik-dik"
213,"Domestic Horse","Equus caballus","Horse|Feral Horse"
214,"Bluebuck","Hippotragus leucophaeus","Blue Antelope|Blaaubok"
215,"Hairy-tailed Mole","Parascalops breweri","Brewer's Mole"
216,"Tasman Peninsula Dusky Antechinus","Antechinus vandycki",NA
217,"Andean Saddle-back Tamarin","Saguinus leucogenys",NA
218,"Coastal Tapeti","Sylvilagus tapetillus",NA
219,"Central American Tapir","Tapirus bairdii","Baird's Tapir"
220,"Japanese Water Shrew","Chimarrogale platycephala","Flat-headed Water Shrew"
221,"Gray Short-tailed Opossum","Monodelphis domestica","Brazilian Bare-tailed Opossum|Brazilian Gray Short-tailed Opossum|Gray Opossum|Gray-faced Opossum|Laboratory Opossum|Plain Bare Tail|Short Bare-tailed Opossum|Short-tailed Opossum"
222,"Pileated Gibbon","Hylobates pileatus","Capped Gibbon|Crowned Gibbon"
223,"Silvery Marmoset","Mico argentatus",NA
224,"Giant Armadillo","Priodontes maximus",NA
225,"Niemitz's Tarsier","Tarsius niemitzi","Bunsing|Tangkasi|Podi"
226,"Japanese Macaque","Macaca fuscata","Yakushima Macaque"
227,"Nicefor's Tapeti","Sylvilagus nicefori",NA
228,"Tres Marías Gray Mouse Opossum","Tlacuatzin insularis","Tres Marías Mouse Opossum"
229,"Southern Common Cuscus","Phalanger mimicus","Australian Common Cuscus"
230,"Santarém Marmoset","Mico humeralifer","Black-and-white Tassel-ear Marmoset|Tassel-ear Marmoset"
231,"Banka Island Treeshrew","Tupaia discolor",NA
232,"Linnaeus's Two-toed Sloth","Choloepus didactylus","Linné's Two-toed Sloth|Southern Two-toed Sloth"
233,"Formosan Ferret-badger","Melogale subaurantiaca",NA
234,"Sambirano Mouse Lemur","Microcebus sambiranensis",NA
235,"Nilgiri Tahr","Nilgiritragus hylocrius","Nilgiri Ibex"
236,"East Amazonian Long-nosed Armadillo","Dasypus beniensis",NA
237,"Southern Pig-tailed Macaque","Macaca nemestrina","Pigtail Macaque|Pig-tailed Macaque|Sunda Pig-tailed Macaque|Sundaland Pig-tailed Macaque"
238,"Small Indian Civet","Viverricula indica","Lesser Oriental Civet"
239,"Gray Wolf","Canis lupus","Wolf|Timber Wolf|Tundra Wolf|Arctic Wolf"
240,"Balete's White-toothed Shrew","Crocidura baletei",NA
241,"Geoffroy's Saddle-back Tamarin","Saguinus nigrifrons",NA
242,"Yankari White-toothed Shrew","Crocidura yankariensis","Yankari Shrew"
243,"Aoudad","Ammotragus lervia","Arrui|Audad|Barbary Sheep"
244,"Long-clawed Shrew","Sorex unguiculatus",NA
245,"Malabar Sacred Langur","Semnopithecus hypoleucos","Black-footed Gray Langur|Dark-legged Malabar Langur|Malabar Gray Langur|Black-legged Langur|Northern Malabar Langur|Travancore Langur"
246,"Red Silky Anteater","Cyclopes rufus",NA
247,"Tufted Gray Langur","Semnopithecus priam","Coromandel Crested Langur|Coromandel Gray Langur|Coromandel Sacred Langur|Madras Gray Langur|Central Indian Gray Langur|Madras Gray Langur|Sri Lankan Gray Langur|Southern Gray Langur"
248,"Yungas Lesser Long-nosed Armadillo","Dasypus mazzai","Yepes's Mulita"
249,"Sambirano Woolly Lemur","Avahi unicolor","Sambirano Avahi|Unicolor Woolly Lemur"
250,"Cheetah","Acinonyx jubatus",NA
251,"Grizzled Small-eared Shrew","Cryptotis obscurus","Grizzled Mexican Small-eared Shrew|Grizzled Shrew"
252,"Rondo Dwarf Galago","Paragalago rondoensis","Rondo Bushbaby|Rondo Galago"
253,"Brown-headed Spider Monkey","Ateles fusciceps","Black-headed Spider Monkey|Colombian Black Spider Monkey"
254,"Coast Mole","Scapanus orarius","Coastal Mole|Pacific Mole|Red-footed Mole"
255,"Mona Monkey","Cercopithecus mona","Mona Guenon"
256,"Black-and-white Ruffed Lemur","Varecia variegata","Pied Black-and-white Ruffed Lemur|Northern Black-and-white Ruffed Lemur|Southern Black-and-white Ruffed Lemur|Variegated Ruffed Lemur"
257,"Pallas's Cat","Otocolobus manul","Manul|Steppe Cat"
258,"Spotted Seal","Phoca largha","Largha Seal"
259,"Dwarf Fat-tailed Opossum","Thylamys velutinus","Dwarf Fat-tailed Mouse Opossum|Dwarf Thylamys|Velvety Fat-tailed Opossum"
260,"Malayan Tapir","Tapirus indicus","Asian Tapir|Indian Tapir|Malay Tapir"
261,"Lesser Kudu","Tragelaphus imberbis","Northern Lesser Kudu|Southern Lesser Kudu"
262,"Puma","Puma concolor","Cougar|Mountain Lion|Catamount|Panther|Florida Panther"
263,"Bangka White-toothed Shrew","Crocidura vosmaeri","Bangka Shrew"
264,"Haitian Nesophontes","Nesophontes zamicrus",NA
265,"Mexican Red Brocket","Mazama temama","Central American Red Brocket"
266,"Cuban Solenodon","Atopogale cubana","Almiqui"
267,"Scott's Tree Kangaroo","Dendrolagus scottae","Tenkile|Tenkile Tree Kangaroo"
268,"Araguaian River Dolphin","Inia araguaiaensis","Araguaian Boto"
269,"Río Beni Titi","Plecturocebus modestus","Beni Titi Monkey|Bolivian Titi|Modest Titi|Rio Beni Titi"
270,"Sulawesi Warty Pig","Sus celebensis",NA
271,"Indo-Pacific Humpback Dolphin","Sousa chinensis","Borneo White Dolphin|Chinese White Dolphin|Lead-colored Dolphin|Plumbeous Dolphin|Ridge-backed Dolphin|Speckled Dolphin|White Dolphin|Pacific Humpback Dolphin|Indian Humpback Dolphin"
272,"Greater Long-tailed Shrew Tenrec","Microgale principula",NA
273,"Mouse Bandicoot","Microperoryctes murinus","Weyland Mouse Bandicoot"
274,"Black-headed Squirrel Monkey","Saimiri vanzolinii","Black Squirrel Monkey|Vanzolini's Squirrel Monkey"
275,"Smooth-coated Otter","Lutra perspicillata",NA
276,"Blond Titi","Callicebus barbarabrownae","Barbara Brown's Titi|Blond Titi Monkey|Northern Bahian Blond Titi|Northern Bahian Blond Titi Monkey"
277,"Betsileo Sportive Lemur","Lepilemur betsileo",NA
278,"Small-toothed Sportive Lemur","Lepilemur microdon","Small-toothed Weasel Lemur"
279,"Eastern Water Shrew","Sorex albibarbis",NA
280,"Desert Spotted Skunk","Spilogale leucoparia",NA
281,"Jouvenet's White-toothed Shrew","Crocidura jouvenetae","Jouvenet's Shrew"
282,"Northern Tapeti","Sylvilagus incitatus",NA
283,"Soini's Slender Opossum","Marmosops soinii",NA
284,"Little Red Brocket","Mazama rufina","Ecuador Red Brocket"
285,"Small-toothed Palm Civet","Arctogalidia trivirgata","Three-striped Palm Civet"
286,"Pied Bare-faced Tamarin","Saguinus bicolor","Brazilian Bare-faced Tamarin|Pied Tamarin"
287,"Savanna Glider","Petaurus ariel","Lesser Flying Phalanger|Lesser Flying Squirrel|Lesser Glider|Short-headed Flying Phalanger|Sugar Squirrel|Tasmanian Sugar Glider"
288,"Delicate Slender Opossum","Marmosops parvidens","Delicate Slender Mouse Opossum"
289,"Large-eared Gray Shrew","Notiosorex evotis",NA
290,"Red-cheeked Dunnart","Sminthopsis virginiae",NA
291,"Royal Antelope","Neotragus pygmaeus",NA
292,"Phillips's Small-eared Shrew","Cryptotis phillipsii","Phillips's Shrew"
293,"Slender Shrew","Sorex gracillimus",NA
294,"Greater Naked-tailed Armadillo","Cabassous tatouay",NA
295,"Southern Yellow-cheeked Crested Gibbon","Nomascus gabriellae","Buff-cheeked Crested Gibbon|Red-cheeked Crested Gibbon|Red-cheeked Gibbon"
296,"Torresian Striped Possum","Dactylopsila trivirgata","Common Striped Possum|Striped Possum"
297,"Bolivian Red Howler","Alouatta sara","Bolivian Red Howling Monkey|Bolivian Red Howler Monkey"
298,"Red-fronted Brown Lemur","Eulemur rufifrons","Southern Red-fronted Brown Lemur"
299,"Wied's Marmoset","Callithrix kuhlii","Wied's Black-tufted-ear Marmoset"
300,"Marsh Mongoose","Atilax paludinosus","Water Mongoose"
301,"Eastern Black Crested Gibbon","Nomascus nasutus","Cao Vit Black Crested Gibbon|Cao Vit Crested Gibbon"
302,"Cerrado Naked-tailed Armadillo","Cabassous squamicaudis",NA
303,"Andean Night Monkey","Aotus miconax","Andean Owl Monkey|Peruvian Night Monkey|Peruvian Owl Monkey"
304,"Bunyoro Rabbit","Poelagus marjorita","Uganda Grass Hare"
305,"Suni","Nesotragus moschatus","Zanzibar Suni|Coastal Suni|Mountain Suni|Livingstone's Suni"
306,"Semliki Red Colobus","Piliocolobus semlikiensis",NA
307,"Mananara-Nord Sportive Lemur","Lepilemur hollandorum","Holland's Sportive Lemur"
308,"Naked-tailed White-toothed Shrew","Crocidura littoralis","Butiaba Naked-tailed Shrew|Naked-tailed Shrew"
309,"Coppery Brush-tailed Possum","Trichosurus johnstonii","Coppery Brushtail"
310,"Sunda Silvery Langur","Trachypithecus cristatus","Silvered Leaf Monkey|Silvered Monkey|Silvery Langur|Silvery Lutung|Miller's Silvered Langur"
311,"Tapanuli Orangutan","Pongo tapanuliensis",NA
312,"Domestic Cat","Felis catus","Cat"
313,"Blue Sheep","Pseudois nayaur","Bharal|Chinese Blue Sheep|Himalayan Blue Sheep|Tibetan Blue Sheep|Greater Blue Sheep|Lesser Blue Sheep|Dwarf Bharal|Sichuan Blue Sheep"
314,"King Genet","Genetta poensis",NA
315,"King Colobus","Colobus polykomos","Ursine Black-and-white Colobus|Western Black-and-white Colobus|Western Pied Colobus"
316,"Tiger","Panthera tigris",NA
317,"Ambarijeby Mouse Lemur","Microcebus danfossi","Danfoss's Mouse Lemur"
318,"Voracious White-toothed Shrew","Crocidura vorax","Voracious Shrew"
319,"Venezuelan Lowland Rabbit","Sylvilagus varynaensis","Barinas Wild Rabbit"
320,"Reeves's Muntjac","Muntiacus reevesi",NA
321,"Humboldt's Squirrel Monkey","Saimiri cassiquiarensis","Colombian Squirrel Monkey"
322,"Goeldi's Monkey","Callimico goeldii","Callimico|Goeldi's Marmoset|Goeldi's Tamarin"
